timestamp,branch,step,agent_type,agent_id,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens
2026-07-10T20:26:51.604207+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,aae18632b48cb52bc,35656,156248,1150398,22861532,24203834
2026-07-10T20:38:53.870145+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,general-purpose,a4e41085180d3ad73,36300,191054,1237034,27348926,28813314
2026-07-10T20:42:59.012078+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,general-purpose,aa199a3c9cd8ac222,36316,209454,1249872,28382952,29878594
2026-07-10T20:43:23.320153+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,36924,212888,1266526,30465266,31981604
2026-07-10T20:43:25.507126+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a653d5503c6a40103,36924,212888,1266526,30465266,31981604
2026-07-10T20:48:25.017459+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,general-purpose,aa199a3c9cd8ac222,37278,241486,1309302,35601190,37189256
2026-07-10T20:48:51.628960+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,40910,247560,1351436,39021852,40661758
2026-07-10T20:48:54.198712+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a00914266c0653177,40910,247560,1351436,39021852,40661758
2026-07-11T07:30:23.023631+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,general-purpose,ae8b461db0b130d35,68582,492238,2765982,97628126,100954928
2026-07-11T07:38:23.112732+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,general-purpose,a29e642c94dd910c1,70510,574410,2895756,124142588,127683264
2026-07-11T07:39:05.001323+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,general-purpose,a6c4a95d78f9d8d1a,82954,578154,2905706,125452944,129019758
2026-07-11T07:43:38.715379+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,83630,622510,3006328,137945502,141657970
2026-07-11T07:43:41.112091+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,aaf652aff4c23b8ce,83630,622510,3006328,137945502,141657970
2026-07-11T08:04:53.822050+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,claude,a80e345a9b1bdde2e,83630,622510,3006328,137945502,141657970
2026-07-11T08:13:12.576616+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,claude,ab7de856d065f191c,83630,622510,3006328,137945502,141657970
2026-07-11T08:34:30.236235+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,claude,a07bc0ccc3322df41,83630,622510,3006328,137945502,141657970
2026-07-11T08:58:07.326289+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,general-purpose,a7fc79bb885b5726f,83630,622510,3006328,137945502,141657970
2026-07-11T08:58:49.858138+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,107616,630614,4858958,142712558,148309746
2026-07-11T08:58:52.740216+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,aa81e5e02b213a483,107616,630614,4858958,142712558,148309746
2026-07-11T09:09:23.449297+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,Explore,a8605e455a0b8126d,107624,639238,4859434,144068182,149674478
2026-07-11T11:45:17.181763+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,112260,923460,7771414,256434278,265241412
2026-07-11T11:45:19.887407+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a8374e032a8d3bb39,112260,923460,7771414,256434278,265241412
2026-07-11T12:42:57.151408+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,113040,1236144,10137384,466304464,477791032
2026-07-11T12:43:00.482383+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a6183550c671de52a,113040,1236144,10137384,466304464,477791032
2026-07-11T13:08:54.845518+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,113244,1345308,10288188,531751100,543497840
2026-07-11T13:08:58.979071+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a164ccea0aa94fd81,113244,1345308,10288188,531751100,543497840
2026-07-11T13:40:21.034480+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,113476,1443102,10451346,611074604,623082528
2026-07-11T13:40:24.017604+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a9a5f69b5ac6ea349,113476,1443102,10451346,611074604,623082528
2026-07-11T13:50:42.916070+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,Explore,a5f2334c6c8946595,113484,1448126,13152882,611198996,625913488
2026-07-11T13:59:38.918191+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,113680,1535444,13339796,681539596,696528516
2026-07-11T13:59:43.478914+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a0fb73c750b81af46,113680,1535444,13339796,681539596,696528516
2026-07-11T14:09:37.634981+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,113752,1552552,16251074,705791050,723708428
2026-07-11T14:09:42.120971+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a6c748241cab392a8,113752,1552552,16251074,705791050,723708428
2026-07-11T14:33:37.388706+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,113960,1616710,16457564,787349360,805537594
2026-07-11T14:33:46.253621+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,abfbc445b091006a7,113960,1616710,16457564,787349360,805537594
2026-07-11T14:52:03.649260+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,114216,1699276,16619550,892669898,911102940
2026-07-11T14:52:07.263925+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a336d78e620e38186,114216,1699276,16619550,892669898,911102940
2026-07-11T16:44:31.202807+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,114344,1737008,23197328,940489514,965538194
2026-07-11T16:44:35.740276+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a9193872de0ee3226,114344,1737008,23197328,940489514,965538194
2026-07-11T16:45:40.416808+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,114352,1739756,23197408,943917838,968969354
2026-07-11T16:45:43.942880+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a3b0ad46b0e4480ef,114352,1739756,23197408,943917838,968969354
2026-07-11T16:46:29.585709+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,114360,1743872,23197520,947348990,972404742
2026-07-11T16:46:36.270154+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a0cd9272e4e1042fd,114360,1743872,23197520,947348990,972404742
2026-07-11T16:53:15.916005+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,orchestrator,-,-,114388,1747786,23201798,959374476,984438448
2026-07-11T16:53:20.293448+00:00,task/issue-114-1c523dc44d8c487c82befa55834344cf-tests-automatisierbar-machen,translate-requirements,-,a4ba5e8a4a73cccf3,114388,1747786,23201798,959374476,984438448
2026-07-12T05:01:46.767400+00:00,e2e-korrektur,orchestrator,-,-,200,104036,510044,7824536,8438816
2026-07-12T05:19:53.445843+00:00,e2e-korrektur,orchestrator,-,-,576,381964,940918,39227840,40551298
2026-07-12T05:28:40.676700+00:00,e2e-korrektur,orchestrator,-,-,624,426156,1703068,43762980,45892828
2026-07-12T05:47:08.899538+00:00,e2e-korrektur,orchestrator,-,-,824,557232,1858096,68508758,70924910
